transaction_type_code,affects_quantity,affects_cash,external_cash_flag
BUY,true,true,false
SELL,true,true,false
INCOME,false,true,false
TAX,false,true,false
FEE,false,true,false
CASH_TRANSFER,false,true,true
CORPORATE_ACTION,true,false,false
